of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;MAPE_val_list;MAPE_round_val_list;Var10
315.215838680951;6034.75220360993;31;231.664376306987;6249.27846294003;21.5250726506085;111.79694506506;Inf;Inf;15719
315.139064469167;6034.75220360993;31;231.393282043751;6249.27846294003;21.5124746156155;111.79694506506;Inf;Inf;15719
315.087209019146;6302.60445255888;32;231.217759783773;6757.80782283835;21.5043139757479;116.256680004534;Inf;Inf;15719
313.599771065524;6302.60445255888;32;231.929491207439;6757.80782283835;21.5373856912783;116.256680004534;Inf;Inf;15719
313.274352302367;5428.80532354642;33;230.521326389817;5931.15912892047;21.4719037996083;108.914270221312;Inf;Inf;15719
312.680054900799;5428.80532354642;33;230.493496119386;5931.15912892047;21.4706076355275;108.914270221312;Inf;Inf;15719
312.606337305695;5500.69095494949;34;230.196714859956;5986.50534702588;21.456780506868;109.421253392802;Inf;Inf;15719
310.530238718754;5583.30522623543;35;230.264034110642;6075.49432918094;21.4599177123605;110.231522979418;Inf;Inf;15719
310.398286203873;6572.01429776302;37;229.962407990462;7039.75275411029;21.4458577814207;118.657092110925;Inf;Inf;15719
310.358395886622;7241.17444579857;40;229.82125917614;7693.33201536092;21.4392751358874;124.042992670775;Inf;Inf;15719
310.221409916513;7241.17444579857;40;229.39544345513;7693.33201536092;21.419404448076;124.042992670775;Inf;Inf;15719
310.178744100647;323.9479637446;52268;229.272628879317;231.124583587109;21.4136698806775;21.4999806319498;Inf;Inf;15719
325.692660211407;7241.17444579857;40;233.4229791644;7693.33201536092;21.6066183917984;124.042992670775;Inf;Inf;15719
312.889047209253;7115.41480855251;41;229.725981585671;7578.7629448832;21.4348306074796;123.115904292526;Inf;Inf;15719
312.702975533805;10107.0254753736;42;229.028488618032;10468.0513517012;21.402265703333;144.693132882671;Inf;Inf;15719
312.691997032946;11096.816128222;44;228.993403304908;11454.7617100958;21.4006263134941;151.35892249944;Inf;Inf;15719
312.641085808834;11096.816128222;44;228.961805208549;11454.7617100958;21.39914975921;151.35892249944;Inf;Inf;15719
312.598748171634;4060.12303017367;301;228.825642952501;4021.02690626732;21.3927858378707;89.6774989199333;Inf;Inf;15719
317.464299369799;10474.1757644356;45;229.801904432967;10826.6855406401;21.438372346471;147.150844650244;Inf;Inf;15719
312.556829005563;1233.43344480008;809;228.854332010872;1149.04835125563;21.3941268581296;47.9384678782214;Inf;Inf;15719
319.293566173163;11169.1371378078;46;230.394177746081;11521.2556918977;21.4659813540439;151.797600059406;Inf;Inf;15719
312.499258979584;11169.1371378078;46;228.732975988127;11521.2556918977;21.3884537069947;151.797600059406;Inf;Inf;15719
309.977711020651;11169.1371378078;46;228.870875139783;11521.2556918977;21.39490009978;151.797600059406;Inf;Inf;15719
309.924379132433;11169.1371378078;46;228.730918755558;11521.2556918977;21.3883575225195;151.797600059406;Inf;Inf;15719
309.779281417127;7667.61291046572;153;228.332721489677;7662.43979930038;21.3697319351309;123.793697733773;Inf;Inf;15719
311.352248140967;8010.08297671039;51;228.458889254319;8466.26132198638;21.3756351603558;130.125026970114;Inf;Inf;15719
309.858301973401;7801.80179810659;67;228.029262544551;8044.38416566447;21.3555268042983;126.841508708029;Inf;Inf;15719
310.249069282798;10173.9312236675;50;227.991990085801;10615.8387802121;21.3537814021686;145.710938369171;Inf;Inf;15719
309.63162904928;10173.9312236675;50;227.836825629013;10615.8387802121;21.3465137963562;145.710938369171;Inf;Inf;15719
309.242904732558;10173.9312236675;50;227.751870093009;10615.8387802121;21.3425335934143;145.710938369171;Inf;Inf;15719
309.204188071362;10173.9312236675;50;227.644253487517;10615.8387802121;21.3374906438183;145.710938369171;Inf;Inf;15719
309.120767642311;8669.60444591873;59;227.420093737836;8970.17464532524;21.3269826153554;133.941589100064;Inf;Inf;15719
309.436044912386;10283.6528561352;51;227.436730193573;10731.4210467498;21.3277626671704;146.50202078299;Inf;Inf;15719
308.971197542627;10283.6528561352;51;226.968519604349;10731.4210467498;21.3057982532619;146.50202078299;Inf;Inf;15719
308.923352375493;6425.99444158637;181;226.832851252868;6435.50575512739;21.2994296286482;113.450480432014;Inf;Inf;15719
311.069906228437;10283.6528561352;51;227.466258905609;10731.4210467498;21.3291471421437;146.50202078299;Inf;Inf;15719
308.835815701691;9258.10447560778;53;226.46923756613;9785.16995888565;21.2823512594887;139.894031029817;Inf;Inf;15719
