of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;MAPE_val_list;MAPE_round_val_list;Var10
296.477045531463;9642.87876328607;90;208.489015674592;9689.06030734722;20.4200399448479;139.205318198316;Inf;Inf;5239
296.47722015422;9642.87876328607;90;208.501822760982;9689.06030734722;20.4206671174564;139.205318198316;Inf;Inf;5239
296.475813099997;9642.87876328607;90;208.503631081166;9689.06030734722;20.4207556706977;139.205318198316;Inf;Inf;5239
296.467115077029;9642.87876328607;90;208.491395945504;9689.06030734722;20.4201565099538;139.205318198316;Inf;Inf;5239
296.466565453261;9642.87876328607;90;208.48839807138;9689.06030734722;20.4200096998694;139.205318198316;Inf;Inf;5239
296.465792312142;9642.87876328607;90;208.476766061062;9689.06030734722;20.419440054079;139.205318198316;Inf;Inf;5239
296.464531379056;9642.87876328607;90;208.475244218612;9689.06030734722;20.4193655248449;139.205318198316;Inf;Inf;5239
296.455940311708;9642.87876328607;90;208.485960001335;9689.06030734722;20.4198903033946;139.205318198316;Inf;Inf;5239
296.453907209085;9642.87876328607;90;208.48852422087;9689.06030734722;20.4200158776074;139.205318198316;Inf;Inf;5239
296.452004635826;9642.87876328607;90;208.48343191368;9689.06030734722;20.4197664978657;139.205318198316;Inf;Inf;5239
296.449754403637;9642.87876328607;90;208.486860178511;9689.06030734722;20.4199343866973;139.205318198316;Inf;Inf;5239
296.449208415189;9642.87876328607;90;208.482851971453;9689.06030734722;20.4197380968245;139.205318198316;Inf;Inf;5239
296.44716871026;9642.87876328607;90;208.480456482851;9689.06030734722;20.4196207840817;139.205318198316;Inf;Inf;5239
296.445436782784;9642.87876328607;90;208.474036916753;9689.06030734722;20.4193063994227;139.205318198316;Inf;Inf;5239
296.443306125851;9642.87876328607;90;208.465416100768;9689.06030734722;20.418884205596;139.205318198316;Inf;Inf;5239
296.441297592282;9642.87876328607;90;208.466695167115;9689.06030734722;20.4189468468437;139.205318198316;Inf;Inf;5239
296.440405785121;9642.87876328607;90;208.454659408759;9689.06030734722;20.4183573976341;139.205318198316;Inf;Inf;5239
296.433548085238;9642.87876328607;90;208.428758711494;9689.06030734722;20.4170888576944;139.205318198316;Inf;Inf;5239
296.429369157538;9642.87876328607;90;208.43800260027;9689.06030734722;20.4175416052114;139.205318198316;Inf;Inf;5239
296.428310036066;9642.87876328607;90;208.431262965436;9689.06030734722;20.4172115121256;139.205318198316;Inf;Inf;5239
296.42711763156;9642.87876328607;90;208.431521944871;9689.06030734722;20.4172241964901;139.205318198316;Inf;Inf;5239
296.425532214052;9642.87876328607;90;208.43442401899;9689.06030734722;20.4173663345198;139.205318198316;Inf;Inf;5239
296.422066855853;9642.87876328607;90;208.43464385981;9689.06030734722;20.4173771018615;139.205318198316;Inf;Inf;5239
296.421052647882;9642.87876328607;90;208.425859811496;9689.06030734722;20.4169468731981;139.205318198316;Inf;Inf;5239
296.420491255955;9642.87876328607;90;208.421926800028;9689.06030734722;20.4167542376367;139.205318198316;Inf;Inf;5239
296.416075247867;9642.87876328607;90;208.399101490436;9689.06030734722;20.4156362374743;139.205318198316;Inf;Inf;5239
296.415067934278;9642.87876328607;90;208.390105362234;9689.06030734722;20.4151955837917;139.205318198316;Inf;Inf;5239
296.414390845536;9642.87876328607;90;208.389814325534;9689.06030734722;20.4151813279008;139.205318198316;Inf;Inf;5239
296.413107946365;9642.87876328607;90;208.390054482873;9689.06030734722;20.4151930915616;139.205318198316;Inf;Inf;5239
296.411848248209;9642.87876328607;90;208.391006784388;9689.06030734722;20.4152397382146;139.205318198316;Inf;Inf;5239
296.409988292773;9642.87876328607;90;208.387805575396;9689.06030734722;20.4150829327434;139.205318198316;Inf;Inf;5239
296.407900997667;9642.87876328607;90;208.391286849613;9689.06030734722;20.4152534566492;139.205318198316;Inf;Inf;5239
296.402314047622;9642.87876328607;90;208.389248078835;9689.06030734722;20.4151535913318;139.205318198316;Inf;Inf;5239
296.398735554185;9642.87876328607;90;208.373198953639;9689.06030734722;20.4143674383332;139.205318198316;Inf;Inf;5239
296.39536355068;9642.87876328607;90;208.343768260032;9689.06030734722;20.4129257217104;139.205318198316;Inf;Inf;5239
296.391230842988;9290.76849530964;91;208.349451687778;9344.56704144831;20.4132041427982;136.708207811004;Inf;Inf;5239
296.388440626967;9290.76849530964;91;208.357003138215;9344.56704144831;20.4135740691441;136.708207811004;Inf;Inf;5239
296.386320043775;9290.76849530964;91;208.355446819323;9344.56704144831;20.4134978295893;136.708207811004;Inf;Inf;5239
296.384895814887;9290.76849530964;91;208.356752595208;9344.56704144831;20.413561795787;136.708207811004;Inf;Inf;5239
